 06/09/2015 11:31:25	151.24.35.208
06/09/2015 11:32:12	151.24.35.208
06/09/2015 11:33:18	173.252.90.80
06/09/2015 11:33:19	173.252.90.91
06/09/2015 11:38:48	79.24.213.136
06/09/2015 11:39:16	79.24.213.136
06/09/2015 11:53:08	5.169.2.116
06/09/2015 12:10:22	151.19.34.171
06/09/2015 12:17:18	2.233.131.183
06/09/2015 12:35:34	23.101.61.176
06/09/2015 12:35:38	93.233.56.159
06/09/2015 14:06:50	66.249.64.83
06/09/2015 17:35:18	91.253.239.28
06/09/2015 20:43:05	151.74.56.204
06/09/2015 23:17:41	151.24.35.208
07/09/2015 21:37:54	79.16.132.125
07/09/2015 23:01:46	66.249.78.236
09/09/2015 12:06:52	212.60.66.243
09/09/2015 20:51:42	85.20.106.212
11/09/2015 04:54:07	104.131.25.244
11/09/2015 12:15:24	104.131.208.42
11/09/2015 16:23:31	66.249.78.242
11/09/2015 21:37:16	68.180.228.125
14/09/2015 01:20:09	212.224.119.141
14/09/2015 05:05:31	37.187.56.66
14/09/2015 09:56:45	79.21.180.111
14/09/2015 11:52:16	95.235.43.80
14/09/2015 12:43:57	62.18.121.87
14/09/2015 21:45:34	79.41.46.248
15/09/2015 14:57:14	2.233.131.183
15/09/2015 18:04:47	79.56.247.134
16/09/2015 12:32:38	93.32.45.5
16/09/2015 16:40:14	93.32.59.5
17/09/2015 09:05:46	79.56.247.134
17/09/2015 12:01:28	104.236.65.117
18/09/2015 21:34:10	69.58.178.57
18/09/2015 21:45:01	68.180.228.125
19/09/2015 09:54:12	82.48.67.73
20/09/2015 11:33:54	109.120.55.230
20/09/2015 15:37:44	87.5.10.11
20/09/2015 15:40:00	66.249.67.232
21/09/2015 20:26:24	66.249.64.93
22/09/2015 00:59:35	80.182.38.93
22/09/2015 11:41:40	87.0.201.138
22/09/2015 12:15:40	216.218.147.199
23/09/2015 18:13:31	104.236.211.213
24/09/2015 12:28:39	66.249.75.240
25/09/2015 18:52:20	183.79.222.10
26/09/2015 10:53:22	87.2.114.17
27/09/2015 20:22:38	133.130.98.204
27/09/2015 20:51:14	107.170.21.131
29/09/2015 12:25:16	195.110.148.218
29/09/2015 13:46:51	195.110.148.218
29/09/2015 23:51:47	104.131.190.179
30/09/2015 22:27:25	2.236.191.158
02/10/2015 04:51:49	207.46.13.36
02/10/2015 15:16:38	151.44.180.193
03/10/2015 13:36:57	188.218.205.205
03/10/2015 22:08:31	79.18.184.157
04/10/2015 13:58:36	157.55.39.135
04/10/2015 16:18:18	93.34.97.82
04/10/2015 17:38:00	79.53.187.143
06/10/2015 03:43:36	104.131.61.20
06/10/2015 06:36:46	133.130.63.178
07/10/2015 00:45:36	52.30.38.128
07/10/2015 00:45:36	52.30.38.128
07/10/2015 14:10:49	82.59.221.67
07/10/2015 14:54:33	54.159.235.134
08/10/2015 08:33:42	68.180.228.125
09/10/2015 20:44:33	94.36.137.94
